Source Name|Source IP(s)|Destination Zone|Service Name|Port|Protocol|Active|Direction|Action|Description
All GhostPorts users|54.243.191.128/25, 54.243.191.64/26, 108.166.48.151, 108.166.48.154, 54.241.19.227, 54.241.19.232, 54.243.217.248, 54.243.217.252, 108.166.48.152, 108.166.48.155, 54.241.19.239, 54.241.19.244, 54.243.218.9, 54.243.218.17|AppDirect IPs|gp-https|10443|TCP|True|INPUT|ACCEPT|AppDirect Prod and Test environments and proxies.    https://devopswiki.cloudpassage.com/dokuwiki/doku.php?id=appdirect_ip_info
AppDirect IPs|54.243.191.128/25, 54.243.191.64/26, 108.166.48.151, 108.166.48.154, 54.241.19.227, 54.241.19.232, 54.243.217.248, 54.243.217.252, 108.166.48.152, 108.166.48.155, 54.241.19.239, 54.241.19.244, 54.243.218.9, 54.243.218.17|AppDirect IPs|gp-https|10443|TCP|True|INPUT|ACCEPT|AppDirect Prod and Test environments and proxies.    https://devopswiki.cloudpassage.com/dokuwiki/doku.php?id=appdirect_ip_info
All active servers|54.243.191.128/25, 54.243.191.64/26, 108.166.48.151, 108.166.48.154, 54.241.19.227, 54.241.19.232, 54.243.217.248, 54.243.217.252, 108.166.48.152, 108.166.48.155, 54.241.19.239, 54.241.19.244, 54.243.218.9, 54.243.218.17|AppDirect IPs|gp-https|10443|TCP|True|INPUT|ACCEPT|AppDirect Prod and Test environments and proxies.    https://devopswiki.cloudpassage.com/dokuwiki/doku.php?id=appdirect_ip_info
All GhostPorts users|54.243.191.128/25, 54.243.191.64/26, 108.166.48.151, 108.166.48.154, 54.241.19.227, 54.241.19.232, 54.243.217.248, 54.243.217.252, 108.166.48.152, 108.166.48.155, 54.241.19.239, 54.241.19.244, 54.243.218.9, 54.243.218.17|AppDirect IPs|cp-ssh|10022|TCP|True|INPUT|ACCEPT|AppDirect Prod and Test environments and proxies.    https://devopswiki.cloudpassage.com/dokuwiki/doku.php?id=appdirect_ip_info
DevOps Bastion Hosts|54.243.191.128/25, 54.243.191.64/26, 108.166.48.151, 108.166.48.154, 54.241.19.227, 54.241.19.232, 54.243.217.248, 54.243.217.252, 108.166.48.152, 108.166.48.155, 54.241.19.239, 54.241.19.244, 54.243.218.9, 54.243.218.17|AppDirect IPs|cp-ssh|10022|TCP|True|INPUT|ACCEPT|AppDirect Prod and Test environments and proxies.    https://devopswiki.cloudpassage.com/dokuwiki/doku.php?id=appdirect_ip_info
static bastion hosts|54.243.191.128/25, 54.243.191.64/26, 108.166.48.151, 108.166.48.154, 54.241.19.227, 54.241.19.232, 54.243.217.248, 54.243.217.252, 108.166.48.152, 108.166.48.155, 54.241.19.239, 54.241.19.244, 54.243.218.9, 54.243.218.17|AppDirect IPs|cp-ssh|10022|TCP|True|INPUT|ACCEPT|AppDirect Prod and Test environments and proxies.    https://devopswiki.cloudpassage.com/dokuwiki/doku.php?id=appdirect_ip_info
Syslog/Monitor|54.243.191.128/25, 54.243.191.64/26, 108.166.48.151, 108.166.48.154, 54.241.19.227, 54.241.19.232, 54.243.217.248, 54.243.217.252, 108.166.48.152, 108.166.48.155, 54.241.19.239, 54.241.19.244, 54.243.218.9, 54.243.218.17|AppDirect IPs|upd-161|161|UDP|True|INPUT|ACCEPT|AppDirect Prod and Test environments and proxies.    https://devopswiki.cloudpassage.com/dokuwiki/doku.php?id=appdirect_ip_info
Syslog/Monitor|54.243.191.128/25, 54.243.191.64/26, 108.166.48.151, 108.166.48.154, 54.241.19.227, 54.241.19.232, 54.243.217.248, 54.243.217.252, 108.166.48.152, 108.166.48.155, 54.241.19.239, 54.241.19.244, 54.243.218.9, 54.243.218.17|AppDirect IPs|nrpe|5666|TCP|True|INPUT|ACCEPT|AppDirect Prod and Test environments and proxies.    https://devopswiki.cloudpassage.com/dokuwiki/doku.php?id=appdirect_ip_info
Syslog/Monitor|54.243.191.128/25, 54.243.191.64/26, 108.166.48.151, 108.166.48.154, 54.241.19.227, 54.241.19.232, 54.243.217.248, 54.243.217.252, 108.166.48.152, 108.166.48.155, 54.241.19.239, 54.241.19.244, 54.243.218.9, 54.243.218.17|AppDirect IPs|https|443|TCP|True|INPUT|ACCEPT|AppDirect Prod and Test environments and proxies.    https://devopswiki.cloudpassage.com/dokuwiki/doku.php?id=appdirect_ip_info
Syslog/Monitor|54.243.191.128/25, 54.243.191.64/26, 108.166.48.151, 108.166.48.154, 54.241.19.227, 54.241.19.232, 54.243.217.248, 54.243.217.252, 108.166.48.152, 108.166.48.155, 54.241.19.239, 54.241.19.244, 54.243.218.9, 54.243.218.17|AppDirect IPs|gp-https|10443|TCP|True|INPUT|ACCEPT|AppDirect Prod and Test environments and proxies.    https://devopswiki.cloudpassage.com/dokuwiki/doku.php?id=appdirect_ip_info
Syslog/Monitor|54.243.191.128/25, 54.243.191.64/26, 108.166.48.151, 108.166.48.154, 54.241.19.227, 54.241.19.232, 54.243.217.248, 54.243.217.252, 108.166.48.152, 108.166.48.155, 54.241.19.239, 54.241.19.244, 54.243.218.9, 54.243.218.17|AppDirect IPs|cp-ssh|10022|TCP|True|INPUT|ACCEPT|AppDirect Prod and Test environments and proxies.    https://devopswiki.cloudpassage.com/dokuwiki/doku.php?id=appdirect_ip_info
Syslog/Monitor|54.243.191.128/25, 54.243.191.64/26, 108.166.48.151, 108.166.48.154, 54.241.19.227, 54.241.19.232, 54.243.217.248, 54.243.217.252, 108.166.48.152, 108.166.48.155, 54.241.19.239, 54.241.19.244, 54.243.218.9, 54.243.218.17|AppDirect IPs|http|80|TCP|True|INPUT|ACCEPT|AppDirect Prod and Test environments and proxies.    https://devopswiki.cloudpassage.com/dokuwiki/doku.php?id=appdirect_ip_info
Syslog/Monitor|54.243.191.128/25, 54.243.191.64/26, 108.166.48.151, 108.166.48.154, 54.241.19.227, 54.241.19.232, 54.243.217.248, 54.243.217.252, 108.166.48.152, 108.166.48.155, 54.241.19.239, 54.241.19.244, 54.243.218.9, 54.243.218.17|AppDirect IPs|http|80|TCP|True|INPUT|DROP|AppDirect Prod and Test environments and proxies.    https://devopswiki.cloudpassage.com/dokuwiki/doku.php?id=appdirect_ip_info
Syslog/Monitor|54.243.191.128/25, 54.243.191.64/26, 108.166.48.151, 108.166.48.154, 54.241.19.227, 54.241.19.232, 54.243.217.248, 54.243.217.252, 108.166.48.152, 108.166.48.155, 54.241.19.239, 54.241.19.244, 54.243.218.9, 54.243.218.17|AppDirect IPs|http|80|TCP|True|OUTPUT|ACCEPT|AppDirect Prod and Test environments and proxies.    https://devopswiki.cloudpassage.com/dokuwiki/doku.php?id=appdirect_ip_info
All GhostPorts users|64.124.161.130|CP HQ|cp-ssh|10022|TCP|True|INPUT|ACCEPT|NAT IP used by SF office.
Unrestricted Scanners|64.124.161.130|CP HQ|cp-ssh|10022|TCP|True|INPUT|ACCEPT|NAT IP used by SF office.
DevOps Bastion Hosts|64.124.161.130|CP HQ|cp-ssh|10022|TCP|True|INPUT|ACCEPT|NAT IP used by SF office.
static bastion hosts|64.124.161.130|CP HQ|cp-ssh|10022|TCP|True|INPUT|ACCEPT|NAT IP used by SF office.
CP HQ|64.124.161.130|CP HQ|cp-ssh|10022|TCP|True|INPUT|ACCEPT|NAT IP used by SF office.
CP HQ|64.124.161.130|CP HQ|cp-ssh|10022|TCP|True|INPUT|DROP|NAT IP used by SF office.
CP HQ|64.124.161.130|CP HQ|cp-ssh|10022|TCP|True|OUTPUT|ACCEPT|NAT IP used by SF office.
All GhostPorts users|204.8.46.130|Ford.stearns.org|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Destination for pushing out logs, files, and system information during forensics.
Unrestricted Scanners|204.8.46.130|Ford.stearns.org|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Destination for pushing out logs, files, and system information during forensics.
static bastion hosts|204.8.46.130|Ford.stearns.org|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Destination for pushing out logs, files, and system information during forensics.
static bastion hosts|204.8.46.130|Ford.stearns.org|cp-ssh|10022|TCP|True|INPUT|DROP|Destination for pushing out logs, files, and system information during forensics.
static bastion hosts|204.8.46.130|Ford.stearns.org|cp-ssh|10022|TCP|True|OUTPUT|ACCEPT|Destination for pushing out logs, files, and system information during forensics.
static bastion hosts|204.8.46.130|Ford.stearns.org|cp-ssh|10022|TCP|True|OUTPUT|REJECT|Destination for pushing out logs, files, and system information during forensics.
All GhostPorts users|10.1.2.0/24|HQ LAN|https|443|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
Unrestricted Scanners|10.1.2.0/24|HQ LAN|https|443|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
All active servers|10.1.2.0/24|HQ LAN|https|443|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
All active servers|10.1.2.0/24|HQ LAN|http|80|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
All active servers|10.1.2.0/24|HQ LAN|open-yum|9988|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
All GhostPorts users|10.1.2.0/24|HQ LAN|open-yum|9988|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
HQ LAN|10.1.2.0/24|HQ LAN|https|443|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
All GhostPorts users|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
DevOps www hosts|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
DevOps Staging loadbalancers|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
QA Hosts|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
DevOps Marketing Staging www servers|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
DevOps Marketing Prod www servers|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
pair programming hosts|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
HQ LAN|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
Staging App|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
DevOps Windows Build|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
DevOps Staging App|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
Dev App|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
DevOps Prod App Hosts|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
DevOps Staging AWS App|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
Sandbox App|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
QA Staging app|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
DevOps nonpublic www|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
Jira|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
Dev Generic|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
Ghostports Giveaway|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
CloudPassage (prod)|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
Dev Git|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
DevOps Prod memcached|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
Jenkins Hosts|10.1.2.0/24|HQ LAN|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
All active servers|10.1.2.0/24|HQ LAN|Syslog UDP|514|UDP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
DevOps Bastion Hosts|10.1.2.0/24|HQ LAN|Syslog UDP|514|UDP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
static bastion hosts|10.1.2.0/24|HQ LAN|Syslog UDP|514|UDP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
CP HQ|10.1.2.0/24|HQ LAN|Syslog UDP|514|UDP|True|INPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
CP HQ|10.1.2.0/24|HQ LAN|Syslog UDP|514|UDP|True|INPUT|REJECT|Internal IP address range for SF office.  Zone used for vpn rules.
CP HQ|10.1.2.0/24|HQ LAN|Syslog UDP|514|UDP|True|OUTPUT|ACCEPT|Internal IP address range for SF office.  Zone used for vpn rules.
static bastion hosts|10.183.44.34, 10.183.49.156, 10.183.49.155, 10.182.97.221, 10.183.38.249, 10.183.32.14|internal IPs for prod db hosts 2|Syslog UDP|514|UDP|True|INPUT|ACCEPT|Prod DB hosts' internal addresses.
Unrestricted Scanners|10.183.44.34, 10.183.49.156, 10.183.49.155, 10.182.97.221, 10.183.38.249, 10.183.32.14|internal IPs for prod db hosts 2|Syslog UDP|514|UDP|True|INPUT|ACCEPT|Prod DB hosts' internal addresses.
Jenkins Hosts|10.183.44.34, 10.183.49.156, 10.183.49.155, 10.182.97.221, 10.183.38.249, 10.183.32.14|internal IPs for prod db hosts 2|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Prod DB hosts' internal addresses.
DevOps Bastion Hosts|10.183.44.34, 10.183.49.156, 10.183.49.155, 10.182.97.221, 10.183.38.249, 10.183.32.14|internal IPs for prod db hosts 2|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Prod DB hosts' internal addresses.
DevOps Prod DBs|10.183.44.34, 10.183.49.156, 10.183.49.155, 10.182.97.221, 10.183.38.249, 10.183.32.14|internal IPs for prod db hosts 2|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Prod DB hosts' internal addresses.
internal IPs for prod db hosts 2|10.183.44.34, 10.183.49.156, 10.183.49.155, 10.182.97.221, 10.183.38.249, 10.183.32.14|internal IPs for prod db hosts 2|cp-ssh|10022|TCP|True|INPUT|ACCEPT|Prod DB hosts' internal addresses.
pgpool VIP|10.183.44.34, 10.183.49.156, 10.183.49.155, 10.182.97.221, 10.183.38.249, 10.183.32.14|internal IPs for prod db hosts 2|postgresql|5432|TCP|True|INPUT|ACCEPT|Prod DB hosts' internal addresses.
DevOps Prod App Hosts|10.183.44.34, 10.183.49.156, 10.183.49.155, 10.182.97.221, 10.183.38.249, 10.183.32.14|internal IPs for prod db hosts 2|postgresql|5432|TCP|True|INPUT|ACCEPT|Prod DB hosts' internal addresses.
DevOps Prod Reporting Servers|10.183.44.34, 10.183.49.156, 10.183.49.155, 10.182.97.221, 10.183.38.249, 10.183.32.14|internal IPs for prod db hosts 2|postgresql|5432|TCP|True|INPUT|ACCEPT|Prod DB hosts' internal addresses.
DevOps Prod Analytics|10.183.44.34, 10.183.49.156, 10.183.49.155, 10.182.97.221, 10.183.38.249, 10.183.32.14|internal IPs for prod db hosts 2|postgresql|5432|TCP|True|INPUT|ACCEPT|Prod DB hosts' internal addresses.
Syslog/Monitor|10.183.44.34, 10.183.49.156, 10.183.49.155, 10.182.97.221, 10.183.38.249, 10.183.32.14|internal IPs for prod db hosts 2|postgresql|5432|TCP|True|INPUT|ACCEPT|Prod DB hosts' internal addresses.
prod barman1|10.183.44.34, 10.183.49.156, 10.183.49.155, 10.182.97.221, 10.183.38.249, 10.183.32.14|internal IPs for prod db hosts 2|postgresql|5432|TCP|True|INPUT|ACCEPT|Prod DB hosts' internal addresses.
DevOps dashboard hosts|10.183.44.34, 10.183.49.156, 10.183.49.155, 10.182.97.221, 10.183.38.249, 10.183.32.14|internal IPs for prod db hosts 2|https|443|TCP|True|INPUT|ACCEPT|Prod DB hosts' internal addresses.
DevOps dashboard hosts|10.183.44.34, 10.183.49.156, 10.183.49.155, 10.182.97.221, 10.183.38.249, 10.183.32.14|internal IPs for prod db hosts 2|https|443|TCP|True|INPUT|DROP|Prod DB hosts' internal addresses.
DevOps dashboard hosts|10.183.44.34, 10.183.49.156, 10.183.49.155, 10.182.97.221, 10.183.38.249, 10.183.32.14|internal IPs for prod db hosts 2|https|443|TCP|True|OUTPUT|ACCEPT|Prod DB hosts' internal addresses.
DevOps dashboard hosts|10.183.44.34, 10.183.49.156, 10.183.49.155, 10.182.97.221, 10.183.38.249, 10.183.32.14|internal IPs for prod db hosts 2|https|443|TCP|False|OUTPUT|ACCEPT|Prod DB hosts' internal addresses.
DevOps dashboard hosts|10.183.44.34, 10.183.49.156, 10.183.49.155, 10.182.97.221, 10.183.38.249, 10.183.32.14|internal IPs for prod db hosts 2|https|443|TCP|True|OUTPUT|ACCEPT|Prod DB hosts' internal addresses.
DevOps dashboard hosts|127.0.0.1|localhost|https|443|TCP|True|INPUT|ACCEPT|Localhost.
Unrestricted Scanners|127.0.0.1|localhost|https|443|TCP|True|INPUT|ACCEPT|Localhost.
localhost|127.0.0.1|localhost|ldap|389|TCP|True|INPUT|ACCEPT|Localhost.
localhost|127.0.0.1|localhost|ldap|389|TCP|True|INPUT|DROP|Localhost.
localhost|127.0.0.1|localhost|ldap|389|TCP|True|OUTPUT|ACCEPT|Localhost.
All GhostPorts users|10.0.0.0/8|Office Network|http|80|TCP|True|INPUT|ACCEPT|HQ Office Network
All GhostPorts users|10.0.0.0/8|Office Network|https|443|TCP|True|INPUT|ACCEPT|HQ Office Network
All GhostPorts users|10.0.0.0/8|Office Network|cp-ssh|10022|TCP|True|INPUT|ACCEPT|HQ Office Network
All GhostPorts users|10.0.0.0/8|Office Network|ssh|22|TCP|True|INPUT|ACCEPT|HQ Office Network
Syslog/Monitor|10.0.0.0/8|Office Network|ssh|22|TCP|True|INPUT|ACCEPT|HQ Office Network
Office Network|10.0.0.0/8|Office Network|Syslog-Ports-TCP|514,5140|TCP|True|INPUT|ACCEPT|HQ Office Network
Office Network|10.0.0.0/8|Office Network|Syslog-UDP|514|UDP|True|INPUT|ACCEPT|HQ Office Network
Office Network|10.0.0.0/8|Office Network|Netflow|2055|UDP|True|INPUT|ACCEPT|HQ Office Network
Office Network|10.0.0.0/8|Office Network|ssh-10022|10022|TCP|True|INPUT|ACCEPT|HQ Office Network
Office Network|10.0.0.0/8|Office Network|ssh|22|TCP|True|INPUT|ACCEPT|HQ Office Network
All GhostPorts users|10.0.0.0/8|Office Network|nTop GUI|3000|TCP|True|INPUT|ACCEPT|HQ Office Network
Office Network|10.0.0.0/8|Office Network|nTop GUI|3000|TCP|True|INPUT|ACCEPT|HQ Office Network
All GhostPorts users|10.0.0.0/8|Office Network|tcp-8080|8080|TCP|True|INPUT|ACCEPT|HQ Office Network
Office Network|10.0.0.0/8|Office Network|tcp-8080|8080|TCP|True|INPUT|ACCEPT|HQ Office Network
Office Network|10.0.0.0/8|Office Network|Moloch Server Port|8005|TCP|True|INPUT|ACCEPT|HQ Office Network
Office Network|10.0.0.0/8|Office Network|Additional Moloch Ports|9200,9300|TCP|True|INPUT|ACCEPT|HQ Office Network
All GhostPorts users|10.0.0.0/8|Office Network|Moloch Server Port|8005|TCP|True|INPUT|ACCEPT|HQ Office Network
All GhostPorts users|10.0.0.0/8|Office Network|Moloch Server Port|8005|TCP|True|INPUT|DROP|HQ Office Network
